input,p0,p1,p2,p3,p4,p5,p6,objective,elapsed_sec
100000000,64,cores,close, ,simd,"schedule(static,1)",dynamic,1.34177,9830.856268405914
200000000,48,cores,close, ,simd,"schedule(static,1)",dynamic,2.23362,9844.5242831707
10000000,128,sockets,master, ,simd,"schedule(static,1)",dynamic,0.5241549999999999,10045.590654373169
100000000,4,sockets,master, ,simd,"schedule(static,1)",dynamic,1.350485,10056.784184217453
200000000,16,sockets,close, ,simd,"schedule(static,1)",dynamic,2.234925,10070.390887737274
10000000,16,threads,close, ,simd,"schedule(static,1)",dynamic,0.525155,10279.65989112854
100000000,4,threads,spread, ,simd,"schedule(static,1)",dynamic,1.346755,10290.762270212173
200000000,2,threads,spread, ,simd,"schedule(static,1)",static,2.2356800000000003,10304.469496250153
10000000,32,threads,spread, ,simd,"schedule(static,1)",dynamic,0.54357,10394.16380238533
100000000,96,threads,close, ,simd,"schedule(static,1)",dynamic,1.35099,10405.40824341774
200000000,128,threads,close, ,simd,"schedule(static,1)",dynamic,2.2508150000000002,10419.262151241302
10000000,2,threads,spread, ,simd,"schedule(static,1)",dynamic,0.527035,10581.533932209015
100000000,256,threads,master, ,simd,"schedule(static,1)",dynamic,1.3514,10592.945531606674
200000000,4,cores,master, ,simd,"schedule(static,1)",dynamic,2.2305400000000004,10606.652703046799
10000000,192,sockets,spread, ,simd,"schedule(static,1)",dynamic,0.522495,10884.0248837471
100000000,2,sockets,close, , ,"schedule(static,1)",static,1.355025,10895.156053304672
200000000,16,threads,close, ,simd,"schedule(static,1)",static,2.22754,10908.804789304733
10000000,256,sockets,close, ,simd,"schedule(static,1)",static,0.530165,11071.044156074524
100000000,8,sockets,close, ,simd,"schedule(static,1)",dynamic,1.3508149999999999,11082.195613145828
200000000,2,sockets,spread, ,simd,"schedule(static,1)",static,2.2563,11096.176730394363
10000000,32,sockets,spread, ,simd,"schedule(static,1)",dynamic,0.54626,11341.630736112595
100000000,2,threads,spread, ,simd,"schedule(static,1)",static,1.349395,11352.813772678375
200000000,4,threads,master, ,simd,"schedule(static,1)",dynamic,2.228835,11366.61441898346
10000000,32,cores,close, ,simd,"schedule(static,1)",dynamic,0.52798,11481.263538837433
100000000,32,cores,spread, ,simd,"schedule(static,1)",dynamic,1.3232650000000001,11492.572855472565
200000000,4,threads,spread, ,simd,"schedule(static,1)",dynamic,2.234895,11506.390527486801
10000000,2,sockets,close, , ,"schedule(static,1)",dynamic,0.525425,11573.175499916077
100000000,2,sockets,close, , ,"schedule(static,1)",dynamic,1.34668,11584.49358868599
200000000,2,sockets,close, , ,"schedule(static,1)",dynamic,2.23479,11598.298981666565
10000000,48,sockets,spread, ,simd,"schedule(static,1)",dynamic,0.52971,11723.603201389313
100000000,48,cores,spread, ,simd,"schedule(static,1)",dynamic,1.3455949999999999,11734.811999797821
200000000,64,sockets,close, ,simd,"schedule(static,1)",dynamic,2.2314249999999998,11748.704415559769
10000000,32,sockets,close, ,simd,"schedule(static,1)",dynamic,0.522985,11960.38159584999
100000000,48,threads,spread, ,simd,"schedule(static,1)",dynamic,1.3428200000000001,11971.453107833862
200000000,192,cores,spread, ,simd,"schedule(static,1)",dynamic,2.227075,11985.325115680695
10000000,32,cores,master, ,simd,"schedule(static,1)",dynamic,0.526605,12128.987488508224
100000000,32,threads,master, ,simd,"schedule(static,1)",dynamic,1.347865,12140.355632305145
200000000,8,sockets,spread, ,simd,"schedule(static,1)",dynamic,2.22985,12154.071467161179
10000000,96,cores,close, ,simd,"schedule(static,1)",dynamic,0.5433049999999999,12207.014924287796
100000000,128,sockets,close, ,simd,"schedule(static,1)",dynamic,1.3670900000000001,12218.17340016365
200000000,48,sockets,close, ,simd,"schedule(static,1)",dynamic,2.25167,12232.157839536667
10000000,4,sockets,master, ,simd,"schedule(static,1)",dynamic,0.5292749999999999,12477.814778089523
100000000,2,cores,close, ,simd,"schedule(static,1)",static,1.35868,12489.105073451996
200000000,2,cores,spread, , ,"schedule(static,1)",dynamic,2.251695,12503.110749483109
10000000,32,threads,master, ,simd,"schedule(static,1)",dynamic,0.5291999999999999,12617.821970939636
100000000,32,sockets,spread, ,simd,"schedule(static,1)",dynamic,1.3491900000000001,12628.942319869995
200000000,32,threads,spread, ,simd,"schedule(static,1)",dynamic,2.229275,12642.782604932785
10000000,48,threads,close, ,simd,"schedule(static,1)",dynamic,0.5285599999999999,12692.042512178421
100000000,16,threads,spread, ,simd,"schedule(static,1)",dynamic,1.35275,12703.170251369476
200000000,128,sockets,close, ,simd,"schedule(static,1)",dynamic,2.232615,12716.949167251587
10000000,4,sockets,close, ,simd,"schedule(static,1)",dynamic,0.53103,12785.361985206604
100000000,4,cores,spread, ,simd,"schedule(static,1)",dynamic,1.34805,12796.562504768372
200000000,16,threads,close, ,simd,"schedule(static,1)",dynamic,2.2175700000000003,12810.510688781738
10000000,2,threads,master, ,simd,"schedule(static,1)",dynamic,0.5287299999999999,13058.691948652267
100000000,4,threads,master, ,simd,"schedule(static,1)",dynamic,1.346305,13069.788022994995
200000000,2,threads,master, ,simd,"schedule(static,1)",dynamic,2.22799,13083.767458438873
10000000,64,sockets,close, ,simd,"schedule(static,1)",dynamic,0.528695,13146.996665000916
100000000,64,sockets,spread, ,simd,"schedule(static,1)",dynamic,1.34835,13158.09642982483
200000000,32,sockets,spread, ,simd,"schedule(static,1)",dynamic,2.249805,13171.89506649971
10000000,8,sockets,spread, ,simd,"schedule(static,1)",dynamic,0.525275,13233.976236104965
100000000,8,threads,spread, ,simd,"schedule(static,1)",dynamic,1.347,13245.248991966248
200000000,8,threads,spread, ,simd,"schedule(static,1)",dynamic,2.24946,13259.176157712936
10000000,64,sockets,spread, ,simd,"schedule(static,1)",dynamic,0.529785,13423.055018663406
100000000,8,cores,master, ,simd,"schedule(static,1)",dynamic,1.34913,13434.273954629898
200000000,32,cores,spread, ,simd,"schedule(static,1)",dynamic,2.218865,13448.011271953583
10000000,8,threads,master, ,simd,"schedule(static,1)",dynamic,0.52797,13495.014438152313
100000000,8,cores,spread, ,simd,"schedule(static,1)",dynamic,1.347655,13506.209246873856
200000000,4,sockets,master, ,simd,"schedule(static,1)",dynamic,2.22229,13519.885656356812
10000000,8,cores,spread, ,simd,"schedule(static,1)",dynamic,0.53068,13559.022947788239
100000000,96,cores,close, ,simd,"schedule(static,1)",dynamic,1.33635,13570.827813148499
200000000,48,threads,close, ,simd,"schedule(static,1)",dynamic,2.1787549999999998,13584.612656593323
10000000,128,threads,spread, ,simd,"schedule(static,1)",dynamic,0.52498,13824.965426445007
100000000,2,cores,spread, , ,"schedule(static,1)",dynamic,1.34782,13836.601155757904
200000000,8,cores,spread, ,simd,"schedule(static,1)",dynamic,2.221965,13850.241920471191
10000000,32,sockets,master, ,simd,"schedule(static,1)",dynamic,0.53008,14035.186640501022
100000000,48,cores,master, ,simd,"schedule(static,1)",dynamic,1.3437999999999999,14046.550330400467
200000000,16,cores,master, ,simd,"schedule(static,1)",dynamic,2.22648,14060.23839688301
10000000,4,threads,spread, ,simd,"schedule(static,1)",dynamic,0.52846,14155.982163190842
100000000,8,threads,master, ,simd,"schedule(static,1)",dynamic,1.347615,14167.146928310394
200000000,16,cores,spread, ,simd,"schedule(static,1)",dynamic,2.21955,14180.877226114273
10000000,4,sockets,spread, ,simd,"schedule(static,1)",static,0.5287200000000001,14361.133972406387
100000000,16,sockets,spread, ,simd,"schedule(static,1)",dynamic,1.341135,14372.335942268372
200000000,2,threads,close, , ,"schedule(static,1)",dynamic,2.22943,14386.341208457947
10000000,16,cores,master, ,simd,"schedule(static,1)",dynamic,0.528505,14563.607540845871
100000000,2,cores,master, ,simd,"schedule(static,1)",static,1.34297,14574.887622594833
200000000,2,threads,close, ,simd,"schedule(static,1)",static,2.2530900000000003,14588.932168006897
10000000,32,cores,spread, ,simd,"schedule(static,1)",dynamic,0.528485,14646.811400651932
100000000,64,threads,master, ,simd,"schedule(static,1)",dynamic,1.35005,14658.150801181793
200000000,128,cores,master, ,simd,"schedule(static,1)",dynamic,2.2535,14671.955802679062
10000000,48,cores,spread, ,simd,"schedule(static,1)",dynamic,0.5277149999999999,14731.535613298416
100000000,16,sockets,master, ,simd,"schedule(static,1)",dynamic,1.351305,14742.567892551422
200000000,96,sockets,spread, ,simd,"schedule(static,1)",dynamic,2.2345800000000002,14756.465780496597
10000000,8,threads,spread, ,simd,"schedule(static,1)",dynamic,0.524725,14989.61803150177
100000000,32,threads,spread, ,simd,"schedule(static,1)",dynamic,1.3661599999999998,15000.851461648941
200000000,8,sockets,master, ,simd,"schedule(static,1)",dynamic,2.23894,15014.759687900543
10000000,4,cores,master, ,simd,"schedule(static,1)",dynamic,0.528115,15259.037215709686
100000000,2,sockets,spread, ,simd, ,dynamic,1.3427449999999999,15270.46003293991
200000000,2,cores,close, ,simd, ,dynamic,2.16206,15284.113801002502
10000000,64,threads,close, ,simd,"schedule(static,1)",dynamic,0.52938,15358.13265156746
100000000,96,cores,spread, ,simd,"schedule(static,1)",dynamic,1.34381,15369.426665782928
200000000,96,cores,spread, ,simd,"schedule(static,1)",dynamic,2.231065,15383.400969982147
10000000,96,threads,spread, ,simd,"schedule(static,1)",dynamic,0.54369,15444.506116390228
100000000,64,threads,close, ,simd,"schedule(static,1)",dynamic,1.352765,15455.766508579254
200000000,48,threads,spread, ,simd,"schedule(static,1)",dynamic,2.231565,15469.546705007553
10000000,128,threads,close, ,simd,"schedule(static,1)",dynamic,0.53078,15579.016458272934
100000000,8,sockets,master, ,simd,"schedule(static,1)",dynamic,1.420375,15590.62290096283
200000000,96,threads,close, ,simd,"schedule(static,1)",dynamic,2.233345,15604.957962751389
10000000,192,threads,close, ,simd,"schedule(static,1)",dynamic,0.5255799999999999,15665.917640924454
100000000,16,cores,master, ,simd,"schedule(static,1)",dynamic,1.343,15677.036044359207
200000000,48,cores,master, ,simd,"schedule(static,1)",dynamic,2.236375,15690.76548743248
10000000,64,cores,spread, ,simd,"schedule(static,1)",dynamic,0.5270950000000001,15759.977415323257
100000000,32,cores,master, ,simd,"schedule(static,1)",dynamic,1.350165,15771.174075126648
200000000,48,cores,spread, ,simd,"schedule(static,1)",dynamic,2.256665,15785.701270580292
10000000,16,threads,master, ,simd,"schedule(static,1)",dynamic,0.52538,15847.549622297287
100000000,96,cores,master, ,simd,"schedule(static,1)",dynamic,1.34462,15858.7689204216
200000000,128,cores,spread, ,simd,"schedule(static,1)",dynamic,2.235395,15872.59396481514
10000000,192,sockets,close, ,simd,"schedule(static,2)",dynamic,0.5348999999999999,16251.718792200089
100000000,2,threads,close, , ,"schedule(static,1)",dynamic,1.353445,16262.843309879303
200000000,256,threads,master, ,simd,"schedule(static,1)",dynamic,2.23286,16276.81058716774
10000000,4,threads,master, ,simd,"schedule(static,1)",dynamic,0.5268250000000001,16572.719063282013
100000000,2,sockets,master, ,simd,"schedule(static,1)",static,1.3448600000000002,16583.840460300446
200000000,192,cores,master, ,simd,"schedule(static,1)",dynamic,2.239655,16597.617204904556
10000000,16,sockets,master, ,simd,"schedule(static,1)",dynamic,0.54365,16746.77024292946
100000000,4,cores,master, ,simd,"schedule(static,1)",dynamic,1.341625,16757.90170788765
200000000,8,cores,master, ,simd,"schedule(static,1)",dynamic,2.23432,16771.69468688965
10000000,2,threads,close, , ,"schedule(static,1)",dynamic,0.52858,16905.21616911888
100000000,96,sockets,close, ,simd,"schedule(static,1)",dynamic,1.35036,16916.461290359497
200000000,256,cores,master, ,simd,"schedule(static,1)",dynamic,2.2465599999999997,16930.39317703247
10000000,48,sockets,master, ,simd,"schedule(static,1)",dynamic,0.5281450000000001,17238.703215122223
100000000,192,cores,master, ,simd,"schedule(static,1)",dynamic,1.308725,17250.135433912277
200000000,4,cores,master, ,simd,"schedule(static,1)",static,2.234635,17263.863988637924
10000000,48,threads,master, ,simd,"schedule(static,1)",dynamic,0.528995,17322.097440958023
100000000,64,sockets,close, ,simd,"schedule(static,1)",dynamic,1.346995,17333.18489766121
200000000,16,threads,spread, ,simd,"schedule(static,1)",dynamic,2.23125,17346.94917654991
10000000,128,cores,spread, ,simd,"schedule(static,1)",dynamic,0.52783,17572.114424705505
100000000,64,cores,spread, ,simd,"schedule(static,1)",dynamic,1.3494899999999999,17583.211988925934
200000000,192,threads,master, ,simd,"schedule(static,1)",dynamic,2.2377200000000004,17597.085337400436
10000000,256,cores,master, ,simd,"schedule(static,2)",dynamic,0.53258,17880.95058822632
100000000,16,cores,spread, ,simd,"schedule(static,1)",dynamic,1.344945,17892.076429843903
200000000,192,cores,close, ,simd, ,static,2.2376750000000003,17905.978047132492
10000000,48,cores,master, ,simd,"schedule(static,1)",dynamic,0.528635,18166.993839502335
100000000,128,cores,master, ,simd,"schedule(static,1)",dynamic,1.3467799999999999,18178.198265075684
200000000,16,cores,close, ,simd,"schedule(static,1)",static,2.24653,18192.05430483818
10000000,96,cores,spread, ,simd,"schedule(static,1)",dynamic,0.525425,18258.672762155533
100000000,192,threads,master, ,simd,"schedule(static,1)",dynamic,1.342895,18269.88517856598
200000000,8,threads,master, ,simd,"schedule(static,1)",dynamic,2.227975,18283.72651910782
10000000,2,sockets,spread, , ,"schedule(static,1)",dynamic,0.52468,18734.906915426254
100000000,4,cores,spread, , ,"schedule(static,1)",dynamic,1.35275,18746.366174697876
200000000,2,cores,close, , ,"schedule(static,1)",static,2.249605,18760.2478351593
10000000,64,cores,master, ,simd,"schedule(static,1)",dynamic,0.52558,18981.7130753994
100000000,2,threads,close, ,simd,"schedule(static,1)",static,1.3532199999999999,18993.19286942482
200000000,4,sockets,close, ,simd,"schedule(static,1)",static,2.234445,19006.984124660492
10000000,2,threads,spread, ,simd,"schedule(static,1)",static,0.5260400000000001,19198.029008865356
100000000,4,cores,spread, ,simd,"schedule(static,1)",static,1.341565,19209.148562192917
200000000,4,cores,close, ,simd,"schedule(static,1)",static,2.2653049999999997,19223.178476333618
10000000,256,threads,spread, ,simd,"schedule(static,2)",dynamic,0.552665,19698.075199365616
100000000,2,cores,master, , ,"schedule(static,1)",dynamic,1.35919,19709.342000961304
200000000,2,cores,master, , ,"schedule(static,1)",dynamic,2.2580099999999996,19723.34624528885
10000000,256,cores,master, ,simd,"schedule(static,1)",static,0.5300199999999999,20101.304386377335
100000000,4,sockets,close, ,simd,"schedule(static,1)",static,1.35223,20112.401141881943
200000000,4,sockets,master, ,simd,"schedule(static,1)",static,2.22954,20126.161759853363
10000000,4,cores,close, , ,"schedule(static,1)",dynamic,0.5283249999999999,20421.01112627983
100000000,2,threads,master, , ,"schedule(static,1)",dynamic,1.33956,20432.920162439346
200000000,4,cores,spread, ,simd,"schedule(static,1)",static,2.17291,20446.814789056778
10000000,4,sockets,close, ,simd,"schedule(static,1)",static,0.5397799999999999,20660.80645298958
100000000,4,cores,close, ,simd,"schedule(static,1)",static,1.34893,20671.961758613586
200000000,2,threads,master, , ,"schedule(static,1)",dynamic,2.2381,20685.7294421196
50000000,64,cores,close, ,simd,"schedule(static,1)",dynamic,0.89847,20696.517043828964
150000000,256,threads,close, ,simd,"schedule(static,8)",dynamic,1.8721450000000002,20709.162053108215
500000000,2,cores,close, ,simd,"schedule(static,1)",dynamic,4.8765149999999995,20730.773061990738
