input,p0,p1,p2,p3,p4,p5,p6,p7,objective,elapsed_sec
100000,8,64, , ,4,2,cores,scatter,0.2691,27570.15473294258
1000000,64,64,#pragma clang loop unrolling full, ,8,96,cores,disabled,2.69688,27592.144715309143
5000000,64,80, , ,16,64,cores,scatter,13.08262,27645.306224822998
100000,96,64, ,#pragma omp parallel for,2,128,cores,balanced,0.48411499999999996,28015.780255556107
1000000,48,160, , ,96,16,threads,scatter,2.629185,28037.68579173088
5000000,64,160,#pragma clang loop unrolling full, ,128,256,cores,none,13.10956,28091.000690221786
100000,32,160, , ,2,4,cores,compact,0.27648,28426.52269268036
1000000,8,100, , ,256,2,cores,explicit,2.63465,28448.306187152863
5000000,48,160, , ,4,128,cores,none,13.09769,28501.58676481247
100000,32,80,#pragma clang loop unrolling full, ,2,2,threads,compact,0.273645,28782.62353014946
1000000,48,20, , ,128,2,sockets,compact,2.69232,28804.621906518936
5000000,64,80,#pragma clang loop unrolling full, ,128,96,threads,none,13.154795,28858.113323688507
100000,64,100,#pragma clang loop unrolling full, ,4,8,threads,explicit,0.29640500000000003,29039.348541021347
1000000,2,200, , ,32,4,sockets,explicit,2.644655,29061.234771728516
5000000,64,200, , ,128,128,cores,none,13.145395,29114.666844844818
100000,8,160,#pragma clang loop unrolling full, ,2,256,cores,compact,0.2621,29339.979644060135
1000000,16,128,#pragma clang loop unrolling full, ,4,2,sockets,disabled,2.61946,29361.80312204361
5000000,64,80, , ,8,4,cores,explicit,13.16591,29415.134412288666
100000,2,40,#pragma clang loop unrolling full,#pragma omp parallel for,128,128,sockets,balanced,0.261695,30122.606820821762
1000000,32,80, , ,16,128,threads,compact,2.6478149999999996,30144.45347261429
5000000,64,128, , ,2,4,cores,balanced,13.109265,30197.74251151085
100000,16,64,#pragma clang loop unrolling full, ,4,2,cores,none,0.26185,30658.76957011223
1000000,48,200,#pragma clang loop unrolling full, ,128,2,sockets,none,2.653965,30680.729509353638
5000000,64,160,#pragma clang loop unrolling full, ,96,2,cores,none,13.118085,30734.125812530518
100000,4,100,#pragma clang loop unrolling full, ,2,4,threads,explicit,0.25831499999999996,30994.04102063179
1000000,16,200, , ,128,64,threads,explicit,2.60952,31015.853026390076
5000000,64,160, , ,256,256,sockets,balanced,13.120845,31069.17442727089
100000,48,20,#pragma clang loop unrolling full, ,16,2,sockets,compact,0.30781000000000003,31636.627786636353
1000000,16,100, , ,32,4,threads,compact,2.62659,31658.424122095108
5000000,48,160,#pragma clang loop unrolling full, ,256,128,sockets,disabled,13.087655,31711.674129009247
100000,2,20, , ,2,96,sockets,scatter,0.26109000000000004,32088.559839248657
1000000,8,200, , ,128,64,sockets,disabled,2.622185,32110.38960003853
5000000,48,200, , ,2,256,cores,balanced,13.108045,32163.704642295837
100000,4,64,#pragma clang loop unrolling full, ,128,2,cores,compact,0.26936499999999997,32507.969392061234
1000000,4,100, , ,2,4,sockets,compact,2.638105,32529.771028280258
5000000,64,100, , ,32,2,cores,balanced,13.171520000000001,32583.185363531113
100000,2,40,#pragma clang loop unrolling full, ,32,96,cores,disabled,0.25904,32822.99477100372
1000000,32,64, , ,8,96,threads,balanced,2.63151,32844.813579559326
5000000,48,200, , ,2,96,cores,explicit,13.1046,32898.12631869316
100000,2,200, , ,2,8,threads,balanced,0.257745,33026.13195896149
1000000,16,200, , ,2,128,cores,scatter,2.60537,33047.94869017601
5000000,96,200, , ,4,256,sockets,explicit,13.176245,33101.41584825516
100000,4,40, , ,32,2,cores,compact,0.25948000000000004,33514.59721708298
1000000,64,200,#pragma clang loop unrolling full, ,8,64,threads,compact,2.69379,33536.70555686951
5000000,64,128,#pragma clang loop unrolling full, ,16,96,cores,compact,13.099734999999999,33590.044251441956
100000,16,100, ,#pragma omp parallel for,4,16,cores,disabled,0.27088999999999996,33979.042773246765
1000000,48,160,#pragma clang loop unrolling full, ,4,2,threads,compact,2.677385,34001.04273557663
5000000,64,160,#pragma clang loop unrolling full, ,4,256,cores,scatter,13.098759999999999,34054.38613533974
100000,2,40,#pragma clang loop unrolling full, ,16,8,sockets,scatter,0.25943499999999997,34415.89760017395
1000000,48,200,#pragma clang loop unrolling full, ,2,96,threads,compact,2.64106,34437.853877067566
5000000,48,128,#pragma clang loop unrolling full, ,256,96,cores,none,13.086945,34491.145537137985
100000,4,64, , ,2,2,threads,none,0.25871,34959.987795352936
1000000,48,80,#pragma clang loop unrolling full,#pragma omp parallel for,2,2,sockets,none,2.691525,34983.10621213913
5000000,48,128,#pragma clang loop unrolling full, ,2,256,sockets,scatter,13.086929999999999,35036.38412356377
100000,2,160, , ,128,256,sockets,explicit,0.258135,35381.7806699276
1000000,32,200,#pragma clang loop unrolling full,#pragma omp parallel for,256,256,cores,compact,2.6452,35404.7000374794
5000000,32,200, , ,2,96,sockets,disabled,13.006295,35457.71537566185
100000,2,40, , ,32,16,sockets,balanced,0.25877,35907.58503866196
1000000,32,80, , ,32,4,sockets,balanced,2.6564949999999996,35929.459782123566
5000000,64,160, , ,2,128,sockets,compact,13.109215,35982.772723436356
100000,32,80, ,#pragma omp parallel for,32,4,threads,compact,0.31084999999999996,36279.584827423096
1000000,16,200,#pragma clang loop unrolling full, ,16,8,cores,compact,2.6077649999999997,36301.39787554741
5000000,96,128,#pragma clang loop unrolling full, ,96,256,cores,none,13.21057,36355.042222976685
100000,128,200,#pragma clang loop unrolling full, ,256,128,threads,explicit,0.49892000000000003,36732.9495639801
1000000,8,80, , ,64,96,threads,balanced,2.617655,36754.690036296844
5000000,48,160, , ,2,32,cores,explicit,13.088825,36807.9269092083
100000,64,80, ,#pragma omp parallel for,256,32,cores,explicit,0.29063,37096.35883688927
1000000,64,200,#pragma clang loop unrolling full, ,16,128,threads,compact,2.67684,37118.41041660309
5000000,48,128, , ,128,256,sockets,scatter,13.01387,37171.44563150406
100000,4,40,#pragma clang loop unrolling full, ,64,2,sockets,disabled,0.26881,37658.895278930664
1000000,32,200, , ,256,128,sockets,scatter,2.63944,37680.787038087845
5000000,48,200, , ,96,96,sockets,explicit,13.097930000000002,37734.07101750374
100000,16,200,#pragma clang loop unrolling full, ,8,64,cores,compact,0.269305,38379.27510595322
1000000,16,80,#pragma clang loop unrolling full, ,2,4,cores,compact,2.622695,38401.05372309685
5000000,32,200,#pragma clang loop unrolling full, ,16,16,sockets,explicit,13.072575,38454.276973962784
100000,16,128,#pragma clang loop unrolling full, ,16,128,cores,compact,0.26746000000000003,38628.85314178467
1000000,8,200,#pragma clang loop unrolling full, ,4,256,threads,compact,2.62448,38650.70100712776
5000000,64,160,#pragma clang loop unrolling full, ,256,64,cores,compact,13.14312,38704.0820980072
100000,64,200,#pragma clang loop unrolling full, ,64,32,cores,explicit,0.304185,39302.30942940712
1000000,64,200, , ,96,64,threads,explicit,2.6809849999999997,39324.3391020298
5000000,64,128,#pragma clang loop unrolling full, ,4,128,cores,compact,13.09214,39377.56210517883
100000,96,40, ,#pragma omp parallel for,2,128,cores,disabled,0.47631,39757.35740399361
1000000,32,160, , ,16,16,cores,none,2.6479299999999997,39779.303134679794
5000000,64,128, , ,2,96,cores,disabled,13.11864,39832.666229486465
100000,2,128, , ,2,128,threads,none,0.25710500000000003,40292.967067956924
1000000,16,200, , ,2,32,threads,compact,2.6106949999999998,40314.813849687576
5000000,48,100, , ,2,16,cores,explicit,13.125615,40368.10625123978
100000,8,128, , ,32,96,threads,compact,0.26461,40713.050040483475
1000000,8,200, , ,128,256,cores,compact,2.605735,40734.85031080246
5000000,48,128, , ,16,128,sockets,compact,13.125720000000001,40788.232360839844
100000,48,200, , ,256,64,cores,compact,0.331775,40959.304918289185
1000000,2,160,#pragma clang loop unrolling full, ,96,2,cores,compact,2.63689,40981.16127824783
5000000,48,160, , ,2,96,sockets,compact,13.09102,41034.41406702995
100000,2,200, , ,64,2,cores,balanced,0.25800999999999996,41421.204335689545
1000000,48,200, , ,96,96,cores,scatter,2.66268,41443.19688153267
5000000,32,200, , ,16,96,sockets,scatter,13.00591,41496.16212725639
100000,8,100, , ,8,256,sockets,compact,0.26784,41698.403852939606
1000000,16,200, , ,2,64,cores,balanced,2.6001,41720.22964954376
5000000,32,200,#pragma clang loop unrolling full, ,8,256,sockets,scatter,13.083044999999998,41773.44878411293
100000,48,80, ,#pragma omp parallel for,32,8,sockets,explicit,0.31855500000000003,42292.41108965874
1000000,32,200,#pragma clang loop unrolling full, ,4,96,sockets,disabled,2.651345,42314.36725306511
5000000,48,160,#pragma clang loop unrolling full, ,4,256,sockets,compact,13.09539,42367.635712862015
100000,128,200,#pragma clang loop unrolling full, ,128,16,sockets,explicit,0.486715,42680.85414481163
1000000,4,160, , ,64,4,cores,compact,2.636275,42702.727059841156
5000000,48,160,#pragma clang loop unrolling full, ,256,128,cores,balanced,13.032565,42755.82029414177
100000,48,64,#pragma clang loop unrolling full, ,64,32,cores,compact,0.30398499999999995,43171.659759283066
1000000,16,200,#pragma clang loop unrolling full, ,2,96,sockets,scatter,2.60047,43193.461146354675
5000000,48,160,#pragma clang loop unrolling full, ,64,128,cores,compact,13.094715,43246.768954992294
100000,4,200, ,#pragma omp parallel for,64,4,cores,compact,0.260375,43778.03434872627
1000000,32,40, , ,64,2,cores,compact,2.64267,43799.90376663208
5000000,48,160,#pragma clang loop unrolling full, ,32,96,cores,compact,13.09514,43853.19710659981
100000,2,64,#pragma clang loop unrolling full, ,2,128,cores,none,0.25856,44326.976776361465
1000000,64,160, , ,32,256,sockets,compact,2.708755,44349.117231845856
5000000,32,128, , ,96,256,threads,none,12.99931,44402.06875252724
100000,48,80,#pragma clang loop unrolling full,#pragma omp parallel for,96,4,sockets,disabled,0.30125,45082.52420377731
1000000,96,40, ,#pragma omp parallel for,4,128,cores,none,2.712725,45106.20798826218
5000000,48,128,#pragma clang loop unrolling full, ,4,256,cores,compact,13.069505,45159.386815071106
100000,2,160, , ,4,64,threads,scatter,0.25776,45802.004693984985
1000000,128,40,#pragma clang loop unrolling full,#pragma omp parallel for,8,128,threads,explicit,2.75366,45826.24697494507
5000000,96,200,#pragma clang loop unrolling full,#pragma omp parallel for,256,128,cores,balanced,13.23264,45881.57420730591
100000,4,160,#pragma clang loop unrolling full, ,8,128,cores,none,0.26339999999999997,46480.290110349655
1000000,8,128, , ,64,128,sockets,compact,2.6237649999999997,46502.22299671173
5000000,32,160, , ,256,64,sockets,explicit,13.104025,46555.51064348221
500000,4,128, , ,2,96,cores,balanced,1.305525,46573.87125039101
2500000,8,128, , ,4,96,cores,balanced,6.627625,46607.64420008659
10000000,8,128, , ,2,96,cores,balanced,26.59337,46701.32058095932
