input,p0,p1,p2,p3,p4,p5,p6,objective,elapsed_sec
1500000000,48,cores,spread, , ,"schedule(static,16)",dynamic,14.157825,10377.949657678604
1500000000,32,cores,master,#pragma omp parallel for, ,"schedule(static,2)",dynamic,14.284415,10428.005133390427
1500000000,2,cores,close,#pragma omp parallel for,simd,"schedule(static,4)",dynamic,14.329165,10478.025200843811
1500000000,4,threads,master, ,simd,"schedule(static,32)",static,14.156835000000001,10527.01923584938
1500000000,8,threads,spread,#pragma omp parallel for, ,"schedule(static,8)",dynamic,14.24396,10576.621296167374
1500000000,256,sockets,close,#pragma omp parallel for,simd,"schedule(static,16)",dynamic,14.311705,10626.796551704407
1500000000,2,threads,close, , ,"schedule(static,16)",static,14.216165,10676.002496957779
1500000000,32,cores,spread,#pragma omp parallel for,simd, ,dynamic,13.537255,10723.572620868683
1500000000,48,sockets,spread,#pragma omp parallel for,simd,"schedule(static,1)",dynamic,13.633165,10771.324725866318
500000000,64,threads,close, , ,"schedule(static,1)",static,4.851495,10834.13566660881
1000000000,8,threads,close, , ,"schedule(static,1)",dynamic,9.1242,10868.279853343964
1500000000,2,threads,close, , ,"schedule(static,1)",dynamic,13.425654999999999,10915.295407295227
500000000,96,cores,spread, ,simd,"schedule(static,1)",static,4.85535,10995.9133310318
1000000000,2,cores,close, ,simd,"schedule(static,1)",dynamic,9.09713,11030.318705320358
1500000000,2,threads,close, ,simd,"schedule(static,1)",dynamic,13.432395,11077.086695432663
500000000,64,sockets,master, ,simd,"schedule(static,1)",static,4.841205,11172.531396865845
1000000000,16,sockets,master, ,simd,"schedule(static,1)",static,9.12848,11206.743232250214
1500000000,48,sockets,master, , ,"schedule(static,1)",static,13.408259999999999,11253.668394088745
500000000,16,sockets,close, ,simd,"schedule(static,1)",dynamic,4.847284999999999,11364.643496513367
1000000000,32,sockets,close, ,simd,"schedule(static,1)",dynamic,9.138695,11399.10933303833
1500000000,2,sockets,close, ,simd,"schedule(static,1)",dynamic,13.43461,11446.075834989548
500000000,2,cores,master, ,simd,"schedule(static,1)",dynamic,4.848535,11565.570738554
1000000000,2,threads,master, ,simd,"schedule(static,1)",dynamic,9.137550000000001,11599.635091543198
1500000000,2,threads,master, ,simd,"schedule(static,1)",dynamic,13.417615,11646.46247792244
500000000,2,threads,spread, ,simd,"schedule(static,1)",dynamic,4.843814999999999,11727.101695299149
1000000000,4,threads,close, ,simd,"schedule(static,1)",dynamic,9.134989999999998,11761.547501802444
1500000000,2,cores,spread, ,simd,"schedule(static,1)",dynamic,13.434605000000001,11808.39410686493
500000000,4,sockets,master, ,simd,"schedule(static,1)",dynamic,4.846399999999999,11857.734555482864
1000000000,2,sockets,spread, ,simd,"schedule(static,1)",dynamic,9.1567,11891.989466667175
1500000000,2,threads,spread, ,simd,"schedule(static,1)",dynamic,13.44807,11938.82672405243
500000000,48,cores,spread, , ,"schedule(static,1)",static,4.84692,12076.237350463867
1000000000,64,cores,close, , ,"schedule(static,1)",static,9.123525,12110.32470369339
1500000000,96,threads,close, , ,"schedule(static,1)",dynamic,13.421975,12157.199822425842
500000000,256,sockets,master, ,simd,"schedule(static,1)",dynamic,4.91417,12215.62400341034
1000000000,256,sockets,spread, ,simd,"schedule(static,1)",dynamic,9.135415,12249.749489068985
1500000000,192,sockets,close, ,simd,"schedule(static,1)",dynamic,13.42597,12297.04841375351
500000000,2,sockets,master, , ,"schedule(static,1)",static,4.841665,12358.418021202087
1000000000,64,sockets,master, , ,"schedule(static,1)",dynamic,9.13184,12392.574313640594
1500000000,2,sockets,master, , ,"schedule(static,1)",static,13.445445,12439.482776403427
500000000,2,sockets,close, ,simd,"schedule(static,1)",dynamic,4.85796,12489.375823020935
1000000000,2,sockets,close, ,simd,"schedule(static,1)",dynamic,9.143895,12523.721905708313
1500000000,4,sockets,close, ,simd,"schedule(static,1)",dynamic,13.423860000000001,12570.649946928024
500000000,48,sockets,master, ,simd,"schedule(static,1)",dynamic,4.84946,12735.57077407837
1000000000,16,sockets,spread, ,simd,"schedule(static,1)",dynamic,9.135,12769.670057296753
1500000000,32,sockets,spread, ,simd,"schedule(static,1)",dynamic,13.4154,12816.493464946747
500000000,32,sockets,close, ,simd,"schedule(static,1)",dynamic,4.84282,13031.1842648983
1000000000,2,threads,spread, ,simd,"schedule(static,1)",dynamic,9.14616,13065.40059185028
1500000000,16,sockets,spread, ,simd,"schedule(static,1)",dynamic,13.429235,13112.377709627151
500000000,2,cores,spread, , ,"schedule(static,1)",static,4.850735,13169.797240495682
1000000000,2,cores,spread, , ,"schedule(static,1)",static,9.133815,13204.006442308426
1500000000,2,cores,close, , ,"schedule(static,1)",dynamic,13.41708,13251.182572364807
500000000,192,threads,master, , ,"schedule(static,1)",dynamic,4.84645,13324.150006532669
1000000000,64,sockets,close, ,simd,"schedule(static,1)",dynamic,9.12379,13358.271695375443
1500000000,64,sockets,spread, ,simd,"schedule(static,1)",static,13.42224,13405.197491884232
500000000,8,sockets,master, , ,"schedule(static,1)",dynamic,4.840745,13454.97088098526
1000000000,16,sockets,master, , ,"schedule(static,1)",dynamic,9.120805,13489.099189043045
1500000000,48,sockets,master, , ,"schedule(static,1)",dynamic,13.408645,13535.911036252975
500000000,2,sockets,close, , ,"schedule(static,1)",dynamic,4.83868,13618.494014024734
1000000000,4,sockets,close, , ,"schedule(static,1)",dynamic,9.13659,13652.906898021698
1500000000,32,sockets,close, , ,"schedule(static,1)",dynamic,13.426365,13700.06545162201
500000000,48,cores,spread, ,simd, ,dynamic,4.84117,13875.815128564835
1000000000,256,cores,spread, ,simd, ,static,9.147635000000001,13910.167292118073
1500000000,128,sockets,close, , ,"schedule(static,1)",dynamic,13.418085000000001,13957.138721466064
500000000,192,sockets,master, ,simd, ,static,4.839365,14107.161330223083
1000000000,256,sockets,master, ,simd, ,static,9.131755,14141.645701885223
1500000000,256,sockets,master, ,simd, ,static,13.459254999999999,14188.685691595078
500000000,4,cores,master, , ,"schedule(static,1)",dynamic,4.84061,14248.946686267853
1000000000,2,threads,master, , ,"schedule(static,1)",static,9.15977,14283.318982362747
1500000000,4,cores,master, , ,"schedule(static,1)",dynamic,13.496110000000002,14330.650204658508
500000000,2,threads,spread, , ,"schedule(static,1)",dynamic,4.843624999999999,14380.638860940933
1000000000,96,sockets,master, , ,"schedule(static,1)",dynamic,9.12759,14415.11893415451
1500000000,32,sockets,master, , ,"schedule(static,1)",dynamic,13.64268,14462.708641767502
500000000,8,sockets,master, ,simd,"schedule(static,1)",dynamic,4.847495,14550.004105091095
1000000000,2,sockets,master, ,simd,"schedule(static,1)",dynamic,9.14858,14584.33526468277
1500000000,48,sockets,close, ,simd,"schedule(static,1)",dynamic,13.417245000000001,14631.566116571426
500000000,8,sockets,spread, , ,"schedule(static,1)",dynamic,4.85152,14740.31725358963
1000000000,16,sockets,master, ,simd,"schedule(static,1)",dynamic,9.17009,14774.769602537155
1500000000,8,cores,spread, , ,"schedule(static,1)",static,13.43279,14821.871812820435
500000000,64,threads,spread, ,simd,"schedule(static,1)",static,4.858005,14910.293325424194
1000000000,64,threads,spread, ,simd,"schedule(static,1)",static,9.150694999999999,14944.482431173325
1500000000,16,sockets,close, , ,"schedule(static,1)",dynamic,13.441175000000001,14991.381094455719
500000000,4,sockets,spread, ,simd,"schedule(static,1)",dynamic,4.85985,15081.592085123062
1000000000,48,sockets,master, ,simd,"schedule(static,1)",dynamic,9.144404999999999,15116.090950965881
1500000000,8,sockets,spread, ,simd,"schedule(static,1)",dynamic,13.44141,15163.086154937744
500000000,4,threads,close, ,simd,"schedule(static,1)",static,4.847519999999999,15276.20717215538
1000000000,4,threads,close, ,simd,"schedule(static,1)",static,9.126235,15310.408467769623
1500000000,8,sockets,close, ,simd,"schedule(static,1)",static,13.411335000000001,15357.240124702454
500000000,2,sockets,master, ,simd,"schedule(static,1)",static,4.8494150000000005,15433.588770151138
1000000000,4,sockets,master, ,simd,"schedule(static,1)",static,9.12956,15467.912697553635
1500000000,2,sockets,master, ,simd,"schedule(static,1)",static,13.433455,15515.031346559525
500000000,2,sockets,master, ,simd, ,static,4.8473749999999995,15709.562926769257
1000000000,8,cores,master, , , ,static,9.11767,15743.703677892685
1500000000,4,sockets,master, , ,"schedule(static,1)",dynamic,13.435179999999999,15790.709182739258
500000000,2,sockets,spread, ,simd,"schedule(static,1)",dynamic,4.8500250000000005,15870.385881185532
1000000000,2,sockets,close, ,simd,"schedule(static,1)",static,9.146764999999998,15904.774416208267
1500000000,2,sockets,spread, ,simd,"schedule(static,1)",static,13.422035000000001,15951.919844388962
500000000,8,threads,close, ,simd,"schedule(static,1)",static,4.857355,16097.822268724442
1000000000,8,sockets,master, ,simd,"schedule(static,1)",static,9.151135,16132.07682466507
1500000000,2,threads,close, ,simd,"schedule(static,1)",static,13.431845,16179.121317148209
500000000,2,sockets,master, ,simd,"schedule(static,1)",dynamic,4.843795,16533.01762366295
1000000000,32,sockets,master, ,simd,"schedule(static,1)",static,9.11776,16567.725123405457
1500000000,8,sockets,master, , ,"schedule(static,1)",dynamic,13.43708,16614.80504465103
500000000,4,sockets,close, ,simd,"schedule(static,1)",dynamic,4.844374999999999,16696.08319377899
1000000000,2,threads,close, ,simd,"schedule(static,1)",dynamic,9.15098,16730.545780658722
1500000000,16,sockets,master, ,simd,"schedule(static,1)",dynamic,13.43599,16777.545340299606
500000000,2,sockets,spread, ,simd,"schedule(static,1)",static,4.8576250000000005,17046.610417604446
1000000000,8,sockets,master, ,simd,"schedule(static,1)",dynamic,9.149155,17080.912748336792
1500000000,2,sockets,master, , ,"schedule(static,1)",dynamic,13.431585,17127.893110752106
500000000,8,threads,master, ,simd, ,static,4.858595,17429.08858704567
1000000000,4,sockets,master, , , ,static,9.15082,17463.45183968544
1500000000,8,sockets,master, ,simd, ,static,13.412445,17510.502786636353
500000000,16,cores,master, , ,"schedule(static,1)",dynamic,4.850524999999999,17612.67806339264
1000000000,256,cores,master, , ,"schedule(static,1)",dynamic,9.147005,17647.069223880768
1500000000,4,cores,spread, , ,"schedule(static,1)",dynamic,13.457965,17694.254638671875
500000000,4,threads,master, , , ,static,4.84159,17872.81050014496
1000000000,2,cores,master, ,simd, ,static,8.941725,17906.82540488243
1500000000,2,sockets,master, ,simd,"schedule(static,1)",dynamic,13.436625,17953.927960157394
500000000,16,sockets,master, ,simd,"schedule(static,1)",dynamic,4.85666,18044.26543736458
1000000000,8,sockets,close, ,simd,"schedule(static,1)",dynamic,9.13189,18078.556375026703
1500000000,8,sockets,master, ,simd,"schedule(static,1)",dynamic,13.42074,18125.657554626465
500000000,8,sockets,close, ,simd,"schedule(static,1)",dynamic,4.849875,18201.638580322266
1000000000,16,sockets,close, ,simd,"schedule(static,1)",dynamic,9.146155,18236.061383247375
1500000000,2,sockets,spread, ,simd,"schedule(static,1)",dynamic,13.447545,18283.25744175911
500000000,8,sockets,spread, ,simd,"schedule(static,1)",static,4.85741,18420.75437617302
1000000000,96,sockets,close, ,simd,"schedule(static,1)",dynamic,9.16785,18455.205554246902
1500000000,4,threads,spread, , ,"schedule(static,1)",dynamic,13.45147,18502.316866636276
500000000,8,sockets,spread, ,simd,"schedule(static,1)",dynamic,4.709325,18838.36479115486
1000000000,32,sockets,master, ,simd,"schedule(static,1)",dynamic,9.141185,18872.76624059677
1500000000,4,sockets,close, , ,"schedule(static,1)",dynamic,13.49387,18919.96797990799
500000000,48,sockets,close, ,simd,"schedule(static,1)",dynamic,4.848599999999999,19111.693911790848
1000000000,64,threads,close, ,simd,"schedule(static,1)",dynamic,9.17271,19146.16738462448
1500000000,96,sockets,master, , ,"schedule(static,1)",dynamic,13.423494999999999,19193.40448141098
500000000,48,sockets,spread, ,simd,"schedule(static,1)",dynamic,4.85616,19473.724113225937
1000000000,8,sockets,spread, ,simd,"schedule(static,1)",dynamic,9.13229,19508.254652261734
1500000000,2,sockets,close, , ,"schedule(static,1)",dynamic,13.435615,19555.554139614105
500000000,4,sockets,spread, ,simd, ,static,4.924155000000001,19863.239010095596
1000000000,2,sockets,spread, ,simd, ,static,9.141225,19897.68090724945
1500000000,32,sockets,spread, ,simd, ,static,13.145455,19944.412120342255
500000000,4,cores,master, ,simd, ,static,4.85004,20181.593653678894
1000000000,2,cores,close, , ,"schedule(static,1)",static,9.114564999999999,20215.897411108017
1500000000,256,cores,spread,#pragma omp parallel for,simd,"schedule(static,1)",static,13.63242,20264.157300710678
500000000,64,sockets,master, ,simd,"schedule(static,1)",dynamic,4.84387,20523.08097720146
1000000000,48,sockets,close, ,simd,"schedule(static,1)",dynamic,9.124085000000001,20557.465725421906
1500000000,64,sockets,spread, , ,"schedule(static,1)",dynamic,13.45515,20604.691428899765
500000000,32,sockets,spread, ,simd, ,dynamic,4.848085,21005.874275922775
1000000000,256,cores,spread, , ,"schedule(static,1)",dynamic,9.141935,21040.266907930374
1500000000,256,cores,master, , ,"schedule(static,1)",static,13.437149999999999,21087.245936870575
500000000,32,sockets,close, ,simd, ,dynamic,4.847189999999999,21330.876785993576
1000000000,96,cores,close, ,simd, ,dynamic,9.164100000000001,21365.204337835312
1500000000,256,cores,close, ,simd,"schedule(static,1)",dynamic,13.437725,21412.265950202942
500000000,16,sockets,spread, ,simd,"schedule(static,1)",dynamic,4.846335,21566.46810746193
1000000000,32,sockets,spread, ,simd,"schedule(static,1)",dynamic,9.161280000000001,21600.77012705803
1500000000,64,sockets,close, ,simd,"schedule(static,1)",dynamic,13.413145,21647.783742427826
500000000,2,cores,close, , ,"schedule(static,1)",dynamic,4.85378,21803.590139389038
1000000000,4,cores,close, ,simd, ,static,9.106855,21837.814641714096
1500000000,256,cores,close, ,simd, ,dynamic,13.417635,21885.109495401382
500000000,4,threads,close, ,simd, ,static,4.85351,22000.410853385925
1000000000,2,cores,spread, ,simd, ,static,9.153285,22034.7681183815
1500000000,2,sockets,master, ,simd, ,static,13.41618,22081.911949396133
500000000,8,cores,spread, , ,"schedule(static,1)",static,4.857585,22423.21168231964
1000000000,8,cores,master, , ,"schedule(static,1)",static,9.145085,22457.47052836418
1500000000,128,cores,master, ,simd, ,dynamic,13.41901,22504.63246870041
500000000,256,cores,close, ,simd,"schedule(static,1)",static,4.85228,22902.7811999321
1000000000,256,cores,close, ,simd,"schedule(static,1)",dynamic,9.14235,22937.113431692123
1500000000,256,cores,master, ,simd,"schedule(static,1)",dynamic,13.42272,22984.18588590622
500000000,32,sockets,close, ,simd, ,static,4.85095,23177.904294490814
1000000000,64,sockets,master, ,simd, ,static,9.11687,23212.221807956696
1500000000,256,sockets,master, , ,"schedule(static,1)",static,13.432705,23259.25744533539
500000000,8,sockets,spread, ,simd, ,static,4.842765,23661.00946044922
1000000000,2,threads,spread, ,simd, ,static,9.14739,23695.345952272415
1500000000,2,sockets,close, ,simd, ,dynamic,13.422195,23742.335652589798
500000000,128,cores,spread, ,simd,"schedule(static,1)",dynamic,4.85763,24064.962134838104
1000000000,256,threads,spread, ,simd,"schedule(static,1)",static,9.142575,24099.405086517334
1500000000,128,cores,master,#pragma omp parallel for,simd,"schedule(static,1)",static,13.582844999999999,24147.41318488121
500000000,192,cores,close, ,simd,"schedule(static,1)",dynamic,4.8473,24395.943665981293
1000000000,192,cores,close, ,simd,"schedule(static,1)",static,9.136195,24430.310345172882
1500000000,256,cores,close, ,simd,"schedule(static,1)",static,13.41901,24477.38864994049
500000000,256,cores,master, ,simd,"schedule(static,1)",dynamic,4.84515,24633.179966688156
1000000000,256,cores,spread, ,simd,"schedule(static,1)",static,9.129145,24667.532998800278
1500000000,256,cores,master, , ,"schedule(static,1)",dynamic,13.421215,24714.606135606766
500000000,48,cores,spread, ,simd, ,static,4.846125,24925.92386007309
1000000000,2,cores,close, ,simd, ,dynamic,9.135784999999998,24960.181901931763
1500000000,4,sockets,close, ,simd, ,static,13.43966,25007.464269161224
500000000,2,cores,close, ,simd,"schedule(static,1)",dynamic,4.857165,25354.715144872665
1000000000,16,cores,master, , ,"schedule(static,1)",dynamic,9.142505,25389.125207901
1500000000,8,cores,master, , ,"schedule(static,1)",dynamic,13.435929999999999,25436.165870428085
500000000,96,sockets,spread, ,simd, ,static,4.8571550000000006,25573.50155568123
1000000000,256,cores,spread, ,simd,"schedule(static,1)",dynamic,9.216529999999999,25607.92355442047
1500000000,256,cores,spread, ,simd,"schedule(static,1)",dynamic,13.433309999999999,25655.17498755455
500000000,4,cores,master, ,simd,"schedule(static,1)",static,4.855919999999999,26058.130846738815
1000000000,96,cores,master, ,simd,"schedule(static,1)",static,9.14501,26092.39993262291
1500000000,192,cores,close, , , ,static,13.428180000000001,26139.514612197876
500000000,4,sockets,close, , , ,static,4.841545,26378.25409221649
1000000000,32,cores,master, ,simd, ,static,9.134785,26412.56756877899
1500000000,256,cores,spread, ,simd, ,static,13.42141,26459.562044382095
500000000,4,cores,close, , ,"schedule(static,1)",static,4.853225,27077.0794506073
1000000000,4,cores,master, , ,"schedule(static,1)",static,9.14576,27111.384084701538
1500000000,192,cores,spread, ,simd, ,static,13.442205000000001,27158.359759569168
500000000,2,sockets,master, , ,"schedule(static,1)",dynamic,4.8407800000000005,27664.447659015656
1000000000,2,cores,close, , ,"schedule(static,1)",dynamic,9.137765,27698.93932557106
1500000000,256,sockets,close, , ,"schedule(static,1)",static,13.450990000000001,27746.08378124237
500000000,2,cores,master, ,simd, ,static,4.850135,28094.36679840088
1000000000,2,cores,close, ,simd, ,static,9.139925000000002,28128.62748479843
1500000000,96,cores,master, ,simd, ,static,13.41819,28175.70983171463
500000000,96,cores,close, , , ,static,4.86068,28401.522109031677
1000000000,32,cores,close, , ,"schedule(static,1)",static,9.12367,28435.734834194183
1500000000,256,threads,close, , ,"schedule(static,1)",dynamic,13.438324999999999,28482.65296936035
500000000,32,sockets,spread, ,simd, ,static,4.85688,28589.656559944153
1000000000,256,cores,spread, , ,"schedule(static,1)",static,9.19705,28624.044326543808
1500000000,256,cores,close, , ,"schedule(static,1)",static,13.43309,28671.050644397736
500000000,48,sockets,master, ,simd, ,static,4.854305,28798.75903749466
1000000000,256,cores,close, ,simd,"schedule(static,1)",static,9.12705,28833.16049528122
1500000000,192,cores,spread, ,simd,"schedule(static,1)",static,13.443735,28880.410452842712
500000000,256,threads,close, ,simd, ,static,4.837785,29271.74434685707
1000000000,256,cores,close, , ,"schedule(static,1)",static,8.942585000000001,29305.800349473953
1500000000,128,cores,spread, ,simd,"schedule(static,1)",static,13.14385,29352.38824415207
500000000,256,threads,close, , ,"schedule(static,1)",dynamic,4.845829999999999,29576.67546725273
1000000000,192,cores,spread, , ,"schedule(static,1)",static,9.138965,29611.116216421127
1500000000,192,cores,close, , ,"schedule(static,1)",static,13.512474999999998,29658.364475250244
500000000,256,sockets,spread, , ,"schedule(static,1)",dynamic,4.917675,30086.021731376648
1000000000,256,sockets,close, , ,"schedule(static,1)",dynamic,9.128215,30120.35103034973
1500000000,256,threads,master, ,simd, ,static,13.427765,30167.471815109253
500000000,256,threads,spread, , ,"schedule(static,1)",dynamic,4.85946,30644.536560297012
1000000000,256,threads,close, , ,"schedule(static,1)",dynamic,9.139025,30678.921084165573
1500000000,48,cores,spread, , ,"schedule(static,1)",dynamic,13.433355,30725.92045044899
500000000,2,sockets,spread, , ,"schedule(static,1)",static,4.84544,31075.244616270065
1000000000,2,threads,close, , ,"schedule(static,1)",static,9.13209,31109.493355751038
1500000000,8,cores,close, , ,"schedule(static,1)",dynamic,13.440705000000001,31156.601203918457
500000000,8,threads,close, , ,"schedule(static,1)",dynamic,4.844175,31678.226940870285
1000000000,192,threads,spread, , ,"schedule(static,1)",dynamic,9.114985,31712.56987810135
1500000000,256,sockets,close, , ,"schedule(static,1)",dynamic,13.41052,31759.577675819397
500000000,128,cores,close, , ,"schedule(static,1)",dynamic,4.849765,31870.581177949905
1000000000,256,cores,master, ,simd,"schedule(static,1)",static,9.123175,31904.781537532806
1500000000,256,cores,master, ,simd,"schedule(static,1)",static,13.41363,31951.777579069138
500000000,256,threads,master, , ,"schedule(static,1)",dynamic,4.836645,32161.82313966751
1000000000,256,threads,master, ,simd,"schedule(static,1)",static,9.11428,32196.02204632759
1500000000,256,threads,close, ,simd,"schedule(static,1)",static,13.437664999999999,32243.069595575333
500000000,256,cores,spread, ,simd,"schedule(static,1)",static,4.84768,32338.150550365448
1000000000,192,cores,master, ,simd,"schedule(static,1)",static,9.154164999999999,32372.4308924675
1500000000,2,cores,close,#pragma omp parallel for,simd,"schedule(static,1)",static,13.649754999999999,32420.23269200325
500000000,2,cores,master, , ,"schedule(static,1)",dynamic,4.85402,32529.407745599747
1000000000,256,cores,master, , ,"schedule(static,1)",static,9.130825,32563.717377901077
1500000000,16,cores,close, ,simd,"schedule(static,1)",dynamic,13.44731,32610.699822187424
500000000,4,sockets,close, , ,"schedule(static,1)",static,4.708655,32889.27119803429
1000000000,2,sockets,close, , ,"schedule(static,1)",dynamic,9.145855000000001,32923.57818746567
1500000000,96,cores,close, , ,"schedule(static,1)",static,13.427965,32970.64666199684
500000000,256,threads,master, ,simd,"schedule(static,1)",dynamic,4.84384,33209.0600335598
1000000000,256,threads,master, , ,"schedule(static,1)",dynamic,9.145865,33243.304446935654
1500000000,256,threads,spread, ,simd,"schedule(static,1)",dynamic,13.413495000000001,33290.252163887024
500000000,256,cores,master, , ,"schedule(static,1)",dynamic,4.8341650000000005,33474.70347619057
1000000000,256,cores,master, ,simd,"schedule(static,1)",dynamic,9.134360000000001,33509.18666386604
1500000000,256,sockets,master,#pragma omp parallel for,simd,"schedule(static,1)",static,13.617945,33557.543659448624
500000000,256,cores,close, , ,"schedule(static,1)",static,4.70252,33987.38729214668
1000000000,192,threads,master, , ,"schedule(static,1)",static,9.146035000000001,34021.77543258667
1500000000,256,threads,master, , ,"schedule(static,1)",dynamic,13.42267,34068.779124975204
500000000,256,threads,master, , ,"schedule(static,1)",static,4.85205,34266.95009613037
1000000000,256,threads,close, , ,"schedule(static,1)",static,9.13381,34301.49748182297
1500000000,96,sockets,spread, , ,"schedule(static,1)",static,13.430555,34348.6013815403
500000000,256,cores,close, , ,"schedule(static,1)",dynamic,4.847345,34452.62876224518
1000000000,192,cores,spread, , ,"schedule(static,1)",dynamic,9.135505,34487.0887298584
1500000000,256,cores,spread, ,simd,"schedule(static,1)",static,13.421875,34534.47531938553
500000000,256,cores,spread, , ,"schedule(static,1)",dynamic,4.8346350000000005,35153.54934382439
1000000000,192,threads,close, , ,"schedule(static,1)",dynamic,9.135265,35187.830060720444
1500000000,256,sockets,master, , ,"schedule(static,1)",dynamic,13.4474,35234.89696931839
500000000,96,threads,spread, , ,"schedule(static,1)",static,4.8484300000000005,35971.42447090149
1000000000,128,threads,close, , ,"schedule(static,1)",static,9.123565,36005.68657851219
1500000000,192,sockets,spread, , ,"schedule(static,1)",static,13.42369,36052.67240476608
500000000,256,threads,close, ,simd,"schedule(static,1)",static,4.85228,36337.12078499794
1000000000,256,threads,spread, , ,"schedule(static,1)",static,9.145565000000001,36371.5008187294
1500000000,256,threads,spread, ,simd,"schedule(static,1)",static,13.41385,36418.40229558945
500000000,192,cores,close, ,simd, ,dynamic,4.84555,36738.067826747894
1000000000,192,threads,master, , ,"schedule(static,1)",dynamic,9.130285,36772.35572385788
1500000000,64,sockets,master, , ,"schedule(static,1)",dynamic,13.43993,36819.34255337715
500000000,128,cores,spread, , ,"schedule(static,1)",dynamic,4.84462,37058.19165825844
1000000000,256,cores,close, , ,"schedule(static,1)",dynamic,9.14301,37092.722210645676
1500000000,2,cores,master, ,simd,"schedule(static,1)",static,13.419935,37139.69804644585
500000000,256,threads,close, ,simd,"schedule(static,1)",dynamic,4.850445000000001,37460.80952501297
1000000000,64,cores,master, ,simd,"schedule(static,1)",dynamic,9.154630000000001,37495.188737630844
1500000000,48,cores,close, ,simd,"schedule(static,1)",static,13.500945000000002,37542.29329037666
500000000,4,cores,spread, , ,"schedule(static,1)",dynamic,4.840255,37808.073348522186
1000000000,8,cores,master, , ,"schedule(static,1)",dynamic,9.184615,37842.43267965317
1500000000,128,cores,master, , ,"schedule(static,1)",dynamic,13.423865,37889.42883324623
500000000,4,cores,close, ,simd, ,static,4.92026,38306.939434051514
1000000000,128,threads,close, , ,"schedule(static,1)",dynamic,9.140765,38341.16649198532
1500000000,192,sockets,spread, , ,"schedule(static,1)",dynamic,13.45257,38388.18620991707
500000000,192,cores,master, ,simd,"schedule(static,1)",dynamic,4.858435,38698.4223845005
1000000000,64,threads,master, ,simd,"schedule(static,1)",dynamic,9.137655,38732.67015361786
1500000000,64,threads,spread, , ,"schedule(static,1)",dynamic,13.435485,38779.64984989166
500000000,128,cores,close, ,simd,"schedule(static,1)",dynamic,4.927415,38904.34548354149
1000000000,96,cores,spread, ,simd,"schedule(static,1)",dynamic,9.146455,38938.58660840988
1500000000,192,cores,spread, ,simd,"schedule(static,1)",dynamic,13.426005,38985.64234852791
500000000,2,cores,close, , ,"schedule(static,1)",static,4.859195,39648.25968003273
1000000000,256,threads,spread, , ,"schedule(static,1)",dynamic,9.136625,39682.70986843109
1500000000,256,cores,spread, , ,"schedule(static,1)",dynamic,13.43647,39729.64995288849
500000000,96,sockets,master, , ,"schedule(static,1)",dynamic,4.85522,40221.6784722805
1000000000,96,threads,close, , ,"schedule(static,1)",dynamic,9.11228,40255.84627532959
1500000000,128,threads,spread, , ,"schedule(static,1)",dynamic,13.42772,40302.861132621765
500000000,64,sockets,master, , ,"schedule(static,1)",dynamic,4.850474999999999,40627.20614075661
1000000000,64,sockets,master, ,simd,"schedule(static,1)",dynamic,9.143985,40661.52290773392
1500000000,64,sockets,close, , ,"schedule(static,1)",dynamic,13.494895,40708.64231657982
500000000,4,sockets,master, , ,"schedule(static,1)",static,4.857905000000001,41229.90891337395
1000000000,4,sockets,spread, , ,"schedule(static,1)",static,9.150355000000001,41264.26673698425
1500000000,8,cores,close, , ,"schedule(static,1)",static,13.438035,41311.284641742706
500000000,128,cores,spread, , ,"schedule(static,1)",static,4.845065,41588.59846663475
1000000000,48,cores,close, , ,"schedule(static,1)",static,8.91959,41622.70691084862
1500000000,128,cores,close, , ,"schedule(static,1)",static,13.42638,41669.742367744446
500000000,4,cores,close, , ,"schedule(static,1)",dynamic,4.8418600000000005,42117.46534490585
1000000000,4,cores,close, , ,"schedule(static,1)",static,9.10525,42151.74077153206
1500000000,64,cores,close, , ,"schedule(static,1)",static,13.425055,42198.74036335945
750000000,128,cores,close, , ,"schedule(static,1)",static,6.99868,42227.019964933395
1250000000,128,cores,close, , ,"schedule(static,1)",static,11.270420000000001,42267.75656032562
2000000000,128,cores,close, ,simd,"schedule(static,1)",static,17.683305,42327.48859143257
