input,p0,p1,p2,p3,p4,p5,p6,p7,objective,elapsed_sec
5000000,64,64, ,#pragma omp parallel for,16,8,sockets,compact,1.7008,5305.313629388809
5000000,2,100,#pragma clang loop unrolling full,#pragma omp parallel for,128,2,threads,compact,8.94725,5347.243109226227
5000000,48,128, ,#pragma omp parallel for,32,2,threads,scatter,1.674435,5367.134249210358
5000000,32,20,#pragma clang loop unrolling full,#pragma omp parallel for,32,2,sockets,compact,1.6664400000000001,5386.890035390854
5000000,128,10, ,#pragma omp parallel for,96,32,cores,disabled,1.722255,5407.353521823883
5000000,2,160,#pragma clang loop unrolling full, ,4,32,sockets,compact,8.590589999999999,5448.153700828552
5000000,8,40,#pragma clang loop unrolling full, ,8,32,threads,compact,3.27975,5472.850646972656
100000,16,10, ,#pragma omp parallel for,16,2,sockets,disabled,0.033745,5617.422320127487
1000000,32,80,#pragma clang loop unrolling full,#pragma omp parallel for,4,256,threads,disabled,0.33251,5633.057153940201
5000000,32,80, ,#pragma omp parallel for,4,96,cores,disabled,1.65924,5652.829859495163
100000,16,10, , ,2,96,sockets,none,0.03411,5744.100912332535
1000000,128,10,#pragma clang loop unrolling full, ,32,16,cores,compact,0.35914,5760.105870008469
5000000,192,200, ,#pragma omp parallel for,64,96,cores,compact,1.70886,5780.190226316452
100000,32,40, ,#pragma omp parallel for,4,2,sockets,explicit,0.03307499999999999,5844.417559623718
1000000,256,10,#pragma clang loop unrolling full, ,96,128,cores,explicit,0.39722,5860.365673303604
5000000,256,128,#pragma clang loop unrolling full, ,2,32,threads,explicit,1.694715,5880.549804925919
100000,16,64, , ,4,2,sockets,explicit,0.034570000000000004,6143.994292974472
1000000,16,200, , ,96,8,sockets,explicit,0.335765,6160.090839385986
5000000,16,10, , ,2,32,sockets,explicit,1.687705,6179.89826965332
100000,32,160,#pragma clang loop unrolling full,#pragma omp parallel for,32,8,sockets,disabled,0.03365,6289.40984082222
1000000,32,128,#pragma clang loop unrolling full,#pragma omp parallel for,16,96,sockets,explicit,0.33252000000000004,6305.19354224205
5000000,32,64,#pragma clang loop unrolling full,#pragma omp parallel for,32,2,sockets,explicit,1.664355,6324.908907651901
100000,16,128, , ,32,64,sockets,explicit,0.03477,6559.882382392883
1000000,16,128,#pragma clang loop unrolling full, ,128,16,sockets,explicit,0.33382500000000004,6575.657794952393
5000000,16,200, , ,256,128,sockets,disabled,1.679435,6595.72235751152
100000,32,160,#pragma clang loop unrolling full,#pragma omp parallel for,2,64,cores,explicit,0.033255,6670.974283695221
1000000,256,200,#pragma clang loop unrolling full, ,4,64,sockets,explicit,0.37111000000000005,6687.029900550842
5000000,256,100,#pragma clang loop unrolling full, ,2,4,sockets,explicit,1.69886,6707.178852558136
100000,16,100, , ,4,2,sockets,disabled,0.03787,6916.490126848221
1000000,16,128, , ,4,64,sockets,explicit,0.33604500000000004,6932.311328411102
5000000,16,100,#pragma clang loop unrolling full, ,2,128,sockets,explicit,1.668505,6952.846467733383
100000,32,100,#pragma clang loop unrolling full,#pragma omp parallel for,2,2,threads,explicit,0.033215,7123.467079401016
1000000,16,10, , ,4,16,threads,explicit,0.33487500000000003,7139.709132194519
5000000,16,10,#pragma clang loop unrolling full, ,2,4,sockets,explicit,1.672225,7159.642038106918
100000,16,128,#pragma clang loop unrolling full, ,256,128,sockets,explicit,0.03465,7369.359105587006
1000000,16,200, , ,32,2,sockets,explicit,0.3447,7385.487643241882
5000000,128,160,#pragma clang loop unrolling full, ,32,96,sockets,compact,1.676025,7405.473824262619
100000,16,160,#pragma clang loop unrolling full, ,256,2,sockets,disabled,0.03497,7599.762430667877
1000000,16,200,#pragma clang loop unrolling full, ,4,96,sockets,explicit,0.33255,7615.565834760666
5000000,64,200,#pragma clang loop unrolling full,#pragma omp parallel for,16,256,sockets,compact,1.676035,7635.534295082092
100000,32,64,#pragma clang loop unrolling full,#pragma omp parallel for,2,8,cores,explicit,0.032924999999999996,7731.349841117859
1000000,128,128,#pragma clang loop unrolling full,#pragma omp parallel for,2,128,threads,compact,0.354825,7747.4496784210205
5000000,128,160,#pragma clang loop unrolling full, ,256,96,cores,compact,1.76353,7767.453115463257
100000,32,100, ,#pragma omp parallel for,8,4,threads,explicit,0.033299999999999996,7852.029100418091
1000000,32,64,#pragma clang loop unrolling full,#pragma omp parallel for,256,2,sockets,explicit,0.32941,7868.017963409424
5000000,256,160, ,#pragma omp parallel for,8,8,cores,compact,1.69879,7889.36975812912
100000,8,100,#pragma clang loop unrolling full,#pragma omp parallel for,2,4,sockets,disabled,0.04614,8026.397162914276
1000000,32,10, , ,256,128,cores,explicit,0.32665,8042.10156083107
5000000,96,40, ,#pragma omp parallel for,128,96,sockets,scatter,1.689775,8062.219299793243
100000,16,200, , ,128,8,sockets,disabled,0.03365,8380.997544288635
1000000,16,160,#pragma clang loop unrolling full, ,256,2,sockets,explicit,0.334815,8396.945756196976
5000000,64,128, ,#pragma omp parallel for,8,128,sockets,compact,1.6699899999999999,8416.697901725769
100000,32,80, ,#pragma omp parallel for,256,4,threads,disabled,0.033145,8580.149307966232
1000000,16,160,#pragma clang loop unrolling full, ,2,8,sockets,disabled,0.333715,8596.7323076725
5000000,16,40, , ,256,4,sockets,explicit,1.662845,8616.564376115799
100000,16,20, , ,256,256,cores,explicit,0.033174999999999996,8745.930053472519
1000000,128,128,#pragma clang loop unrolling full, ,8,96,sockets,none,0.35575999999999997,8761.98561835289
5000000,128,128,#pragma clang loop unrolling full, ,16,128,sockets,none,1.73149,8781.942110776901
100000,16,200,#pragma clang loop unrolling full, ,128,2,cores,explicit,0.034425,8988.34536767006
1000000,32,10,#pragma clang loop unrolling full,#pragma omp parallel for,128,64,cores,compact,0.33443999999999996,9004.186767339706
5000000,16,200,#pragma clang loop unrolling full,#pragma omp parallel for,8,8,sockets,explicit,1.67095,9023.78934431076
100000,32,20, ,#pragma omp parallel for,4,2,cores,scatter,0.033019999999999994,9200.690091371536
1000000,32,10, ,#pragma omp parallel for,2,256,cores,balanced,0.33022,9216.229221582413
5000000,16,200,#pragma clang loop unrolling full, ,8,96,sockets,disabled,1.6652749999999998,9236.149205207825
100000,16,200, ,#pragma omp parallel for,64,64,threads,disabled,0.033585000000000004,9551.816939592361
1000000,16,200, ,#pragma omp parallel for,256,32,sockets,disabled,0.33481,9567.509264945984
5000000,64,200, ,#pragma omp parallel for,8,64,sockets,scatter,1.6759249999999999,9587.258264303207
100000,32,40,#pragma clang loop unrolling full,#pragma omp parallel for,128,256,cores,explicit,0.032975,9861.919398069382
1000000,16,64,#pragma clang loop unrolling full, ,96,256,sockets,explicit,0.333,9878.266810417175
5000000,48,160,#pragma clang loop unrolling full,#pragma omp parallel for,8,256,sockets,explicit,1.66297,9898.480207920074
100000,16,200, ,#pragma omp parallel for,32,128,threads,compact,0.038105,10187.524164915085
1000000,16,200, , ,128,16,sockets,explicit,0.33392,10203.297822713852
5000000,16,200, , ,2,128,sockets,disabled,1.66384,10222.981128931046
100000,32,10, ,#pragma omp parallel for,96,2,sockets,explicit,0.03271,10394.193982601166
1000000,16,200,#pragma clang loop unrolling full, ,32,128,sockets,explicit,0.332005,10409.930030822754
5000000,16,40, , ,128,8,sockets,explicit,1.74294,10429.73778796196
100000,32,20,#pragma clang loop unrolling full,#pragma omp parallel for,256,2,cores,compact,0.032985,10699.630037546158
1000000,16,20,#pragma clang loop unrolling full, ,128,256,threads,explicit,0.33291,10715.46947813034
5000000,16,128, , ,16,128,sockets,explicit,1.658915,10735.153972625732
100000,8,40,#pragma clang loop unrolling full, ,4,16,sockets,explicit,0.046415,10934.029561042786
1000000,32,200, ,#pragma omp parallel for,4,256,sockets,compact,0.330325,10949.880846738815
5000000,192,80, , ,128,256,sockets,compact,1.681505,10969.597622871399
100000,32,10, , ,64,256,cores,none,0.03272,11406.861114263535
1000000,16,20, ,#pragma omp parallel for,256,256,sockets,explicit,0.333585,11422.297464132309
5000000,128,200, , ,4,32,threads,compact,1.66702,11442.178245782852
100000,32,64, , ,2,16,cores,explicit,0.03413,11737.963306427002
1000000,16,200, , ,64,256,sockets,disabled,0.331365,11753.654032707214
5000000,16,128, , ,32,32,sockets,explicit,1.6573250000000002,11773.313652992249
100000,32,160, , ,4,4,threads,explicit,0.033174999999999996,11985.876919984818
1000000,16,160, , ,4,8,sockets,disabled,0.33125,12001.53724694252
5000000,128,200, ,#pragma omp parallel for,16,256,threads,compact,1.6830349999999998,12021.594074487686
100000,32,10, ,#pragma omp parallel for,4,96,threads,compact,0.034425,12224.141704082489
1000000,16,200, , ,8,96,sockets,disabled,0.33228,12239.85793709755
5000000,16,200, , ,8,96,cores,explicit,1.728745,12259.729789495468
100000,4,128,#pragma clang loop unrolling full,#pragma omp parallel for,16,2,sockets,explicit,0.08656,12462.473917007446
1000000,192,200, , ,256,64,cores,compact,0.36892,12478.433488607407
5000000,128,100, ,#pragma omp parallel for,256,256,sockets,compact,1.687665,12498.447647809982
100000,32,10, , ,16,2,cores,disabled,0.03252,12766.16959309578
1000000,48,128, ,#pragma omp parallel for,4,128,sockets,disabled,0.33467,12782.17315530777
5000000,128,20,#pragma clang loop unrolling full,#pragma omp parallel for,256,2,cores,compact,1.67276,12802.186024665833
100000,32,100,#pragma clang loop unrolling full,#pragma omp parallel for,16,256,sockets,none,0.03551,12950.182230710983
1000000,48,10,#pragma clang loop unrolling full,#pragma omp parallel for,64,16,cores,balanced,0.34021,12965.874086380005
5000000,48,20,#pragma clang loop unrolling full,#pragma omp parallel for,96,2,cores,none,1.661365,12985.86221575737
100000,32,128, ,#pragma omp parallel for,16,128,cores,explicit,0.03298,13176.366278409958
1000000,32,64, ,#pragma omp parallel for,256,256,cores,compact,0.332195,13192.10495686531
5000000,48,80, ,#pragma omp parallel for,8,64,sockets,explicit,1.656525,13211.79845380783
100000,64,10, ,#pragma omp parallel for,4,128,cores,none,0.04055,13552.933904647827
1000000,16,200,#pragma clang loop unrolling full,#pragma omp parallel for,8,64,sockets,explicit,0.333115,13568.63008403778
5000000,128,160,#pragma clang loop unrolling full,#pragma omp parallel for,2,64,threads,compact,1.67467,13588.430070877075
100000,32,200,#pragma clang loop unrolling full, ,8,8,cores,balanced,0.03317,13789.574269771576
1000000,48,10, ,#pragma omp parallel for,4,256,sockets,none,0.340635,13805.466059446335
5000000,128,200,#pragma clang loop unrolling full,#pragma omp parallel for,4,96,cores,scatter,1.67835,13825.35838007927
100000,32,160, ,#pragma omp parallel for,32,256,cores,scatter,0.03465,14183.345776796341
1000000,32,100, ,#pragma omp parallel for,16,256,sockets,none,0.32863,14199.053928375244
5000000,48,80, ,#pragma omp parallel for,8,128,sockets,explicit,1.72662,14218.777900218964
100000,32,200,#pragma clang loop unrolling full,#pragma omp parallel for,8,128,cores,explicit,0.033235,14468.721961975098
1000000,32,160, ,#pragma omp parallel for,256,256,cores,disabled,0.32881499999999997,14484.273258924484
5000000,256,10,#pragma clang loop unrolling full,#pragma omp parallel for,8,4,cores,compact,1.69436,14504.529895544052
100000,32,10, ,#pragma omp parallel for,96,96,cores,none,0.032765,14820.361684560776
1000000,128,160, ,#pragma omp parallel for,8,64,cores,compact,0.35091,14836.269642591476
5000000,128,160, ,#pragma omp parallel for,96,256,threads,compact,1.6765050000000001,14856.334032058716
100000,32,20, ,#pragma omp parallel for,32,96,cores,explicit,0.03276,15263.921809196472
1000000,128,160, ,#pragma omp parallel for,64,128,cores,compact,0.35289000000000004,15279.933859586716
5000000,128,160,#pragma clang loop unrolling full,#pragma omp parallel for,64,64,cores,compact,1.68185,15299.953719854355
100000,32,20,#pragma clang loop unrolling full,#pragma omp parallel for,128,256,cores,disabled,0.03275,15702.574072122574
1000000,16,200, , ,2,2,sockets,explicit,0.33165500000000003,15718.273949623108
5000000,48,80, ,#pragma omp parallel for,96,2,sockets,explicit,1.660325,15738.001831054688
100000,32,10, ,#pragma omp parallel for,8,256,threads,explicit,0.032715,16306.481847286224
1000000,32,10,#pragma clang loop unrolling full,#pragma omp parallel for,8,2,threads,compact,0.32847499999999996,16322.253915309906
5000000,48,100, ,#pragma omp parallel for,8,256,sockets,explicit,1.6593399999999998,16341.845863819122
100000,32,128,#pragma clang loop unrolling full,#pragma omp parallel for,16,2,cores,disabled,0.033225000000000005,16753.58992910385
1000000,16,128,#pragma clang loop unrolling full, ,2,2,sockets,explicit,0.33172,16769.44579052925
5000000,48,20,#pragma clang loop unrolling full,#pragma omp parallel for,96,2,sockets,explicit,1.6551200000000001,16788.989814281464
100000,48,160, ,#pragma omp parallel for,8,16,cores,explicit,0.04258,17073.273103952408
1000000,128,200,#pragma clang loop unrolling full,#pragma omp parallel for,4,64,cores,scatter,0.35361,17089.197121858597
5000000,128,200,#pragma clang loop unrolling full,#pragma omp parallel for,4,256,sockets,scatter,1.7513100000000001,17109.25864481926
100000,32,200,#pragma clang loop unrolling full,#pragma omp parallel for,128,16,cores,none,0.03311,17496.373950242996
1000000,48,160, ,#pragma omp parallel for,128,2,sockets,explicit,0.34184,17511.98165178299
5000000,16,160,#pragma clang loop unrolling full, ,8,256,sockets,explicit,1.658665,17531.878076553345
100000,32,160,#pragma clang loop unrolling full,#pragma omp parallel for,8,4,cores,explicit,0.033025,18092.685742855072
1000000,16,80,#pragma clang loop unrolling full, ,32,4,sockets,disabled,0.332245,18108.38162636757
5000000,16,100, , ,128,16,sockets,explicit,1.658145,18128.122017145157
100000,32,128,#pragma clang loop unrolling full,#pragma omp parallel for,128,128,cores,compact,0.034615,18468.149891853333
1000000,32,10,#pragma clang loop unrolling full,#pragma omp parallel for,96,96,cores,compact,0.333195,18483.793797969818
5000000,48,160, ,#pragma omp parallel for,96,2,sockets,explicit,1.6553,18503.61416745186
100000,32,100, ,#pragma omp parallel for,128,32,cores,compact,0.033479999999999996,19113.037905454636
1000000,48,80, ,#pragma omp parallel for,64,16,sockets,explicit,0.34309999999999996,19128.694660425186
5000000,48,200, ,#pragma omp parallel for,256,128,sockets,explicit,1.66106,19148.438455104828
100000,32,10, ,#pragma omp parallel for,128,64,cores,explicit,0.03269,19476.50589632988
1000000,16,128,#pragma clang loop unrolling full, ,128,4,sockets,explicit,0.331525,19492.349796772003
5000000,256,20, , ,64,16,cores,scatter,1.693265,19512.09795165062
100000,32,10,#pragma clang loop unrolling full,#pragma omp parallel for,64,4,cores,balanced,0.03269,20143.753984689713
1000000,16,10, , ,256,128,sockets,explicit,0.33157000000000003,20159.53782749176
5000000,192,160, , ,8,16,cores,compact,1.692135,20179.37398290634
100000,32,10, , ,8,2,cores,scatter,0.032765,20741.306124210358
1000000,16,64, , ,128,64,sockets,explicit,0.331845,20757.00603914261
5000000,16,40, , ,256,16,sockets,explicit,1.665935,20776.853048324585
100000,32,40, ,#pragma omp parallel for,16,2,cores,scatter,0.032985,21236.233093976974
1000000,16,20, , ,2,4,sockets,explicit,0.331355,21252.045758724213
5000000,16,200, , ,8,2,sockets,explicit,1.659615,21271.765775680542
100000,32,100, ,#pragma omp parallel for,4,4,cores,none,0.032905000000000004,21632.833873271942
1000000,16,128, , ,96,4,sockets,explicit,0.33131999999999995,21648.521149635315
5000000,16,100, , ,2,4,sockets,explicit,1.657085,21668.290100812912
100000,8,80, ,#pragma omp parallel for,2,96,sockets,explicit,0.046185000000000004,22323.053848028183
1000000,48,20, ,#pragma omp parallel for,32,2,threads,explicit,0.33928,22338.73799943924
5000000,16,200,#pragma clang loop unrolling full, ,32,256,sockets,explicit,1.659145,22358.578006505966
100000,32,100, ,#pragma omp parallel for,96,16,cores,explicit,0.03288,22638.353719949722
1000000,48,20, ,#pragma omp parallel for,96,2,sockets,explicit,0.33877,22654.04550719261
5000000,64,10, ,#pragma omp parallel for,8,2,cores,compact,1.659765,22673.985845565796
100000,32,10, ,#pragma omp parallel for,4,2,cores,explicit,0.032725000000000004,23157.55416035652
1000000,16,80, , ,256,32,sockets,explicit,0.33115,23173.34175658226
5000000,16,128,#pragma clang loop unrolling full, ,8,32,sockets,explicit,1.65877,23193.065989255905
100000,32,20, ,#pragma omp parallel for,8,16,cores,compact,0.032785,23540.45386171341
1000000,32,200, ,#pragma omp parallel for,96,16,cores,compact,0.33163,23556.317902565002
5000000,256,128, , ,32,4,cores,compact,1.69632,23576.1699655056
100000,32,10, ,#pragma omp parallel for,8,8,cores,compact,0.03282,23975.125146865845
1000000,32,40, , ,32,4,cores,balanced,0.324855,23990.733459711075
5000000,16,20, , ,2,4,sockets,explicit,1.657335,24010.518036842346
100000,32,40, ,#pragma omp parallel for,32,4,cores,disabled,0.03292,24592.03787779808
1000000,16,40, , ,8,2,sockets,disabled,0.33087,24607.74527335167
5000000,192,20, , ,96,64,cores,compact,1.6789450000000001,24627.68608021736
100000,32,10, ,#pragma omp parallel for,4,4,cores,balanced,0.032615000000000005,25120.930136203766
1000000,32,160, , ,256,8,cores,compact,0.33065,25136.649094581604
5000000,192,100, , ,32,2,cores,compact,1.6850649999999998,25156.529161453247
100000,32,20,#pragma clang loop unrolling full, ,256,8,cores,scatter,0.032765,25528.36196565628
1000000,32,80, ,#pragma omp parallel for,128,16,cores,compact,0.332765,25544.07815694809
5000000,64,128, ,#pragma omp parallel for,2,4,cores,compact,1.65613,25563.933257818222
100000,32,20, ,#pragma omp parallel for,128,8,cores,compact,0.03288,25837.56174826622
1000000,32,40, ,#pragma omp parallel for,16,2,cores,compact,0.33221500000000004,25853.118212223053
5000000,64,40,#pragma clang loop unrolling full,#pragma omp parallel for,4,2,cores,compact,1.6726450000000002,25873.102339029312
100000,32,10, ,#pragma omp parallel for,96,2,cores,none,0.032765,26212.83787059784
1000000,32,40, ,#pragma omp parallel for,2,32,cores,scatter,0.32916500000000004,26228.437950134277
5000000,256,10, , ,32,32,cores,compact,1.776905,26248.27373433113
100000,32,64, ,#pragma omp parallel for,4,2,cores,compact,0.033705,26785.013858556747
1000000,32,80, , ,32,64,cores,compact,0.33024,26800.77797484398
5000000,16,80,#pragma clang loop unrolling full, ,2,96,sockets,explicit,1.65873,26820.537089586258
100000,32,20, , ,256,4,cores,scatter,0.033905,27198.458995103836
1000000,32,40, , ,2,16,threads,explicit,0.326125,27214.262185573578
5000000,48,10,#pragma clang loop unrolling full,#pragma omp parallel for,4,4,sockets,explicit,1.65782,27233.873769283295
100000,128,200, , ,2,256,cores,balanced,0.058525,27270.249929904938
1000000,256,10,#pragma clang loop unrolling full,#pragma omp parallel for,4,256,cores,compact,0.36012500000000003,27286.462171792984
5000000,48,10,#pragma clang loop unrolling full,#pragma omp parallel for,256,256,sockets,explicit,1.66882,27306.16944050789
100000,32,10, ,#pragma omp parallel for,8,32,cores,none,0.032645,27747.593717336655
1000000,128,80, , ,2,2,cores,explicit,0.359405,27763.533814668655
5000000,192,200, , ,32,32,cores,compact,1.680175,27783.294100284576
100000,4,160,#pragma clang loop unrolling full, ,16,128,sockets,explicit,0.08663499999999999,28192.80586218834
1000000,192,64, , ,96,128,cores,compact,0.365695,28208.757634162903
5000000,128,40, ,#pragma omp parallel for,64,16,cores,explicit,1.676255,28228.66890978813
100000,8,200, ,#pragma omp parallel for,64,4,sockets,balanced,0.046965,28747.191913843155
1000000,128,200, , ,64,8,cores,none,0.35456,28763.13754248619
5000000,128,10, ,#pragma omp parallel for,8,32,cores,disabled,1.67492,28783.09391593933
100000,4,100,#pragma clang loop unrolling full,#pragma omp parallel for,4,96,sockets,explicit,0.087205,29283.90588903427
1000000,128,100, , ,32,4,cores,compact,0.34843999999999997,29299.61815071106
5000000,128,64, ,#pragma omp parallel for,64,96,cores,explicit,1.67532,29319.70011782646
100000,32,10, ,#pragma omp parallel for,2,4,cores,disabled,0.03283,30097.226554870605
1000000,128,20, , ,8,256,cores,explicit,0.35529,30112.994196891785
5000000,48,64, ,#pragma omp parallel for,128,8,sockets,explicit,1.73027,30132.833799123764
100000,32,80, ,#pragma omp parallel for,256,64,cores,none,0.03297,30723.953781843185
1000000,48,40, ,#pragma omp parallel for,4,96,sockets,explicit,0.34645499999999996,30739.65814614296
5000000,128,80, ,#pragma omp parallel for,64,32,cores,compact,1.670325,30759.66606283188
100000,8,20, , ,4,32,sockets,disabled,0.046145,31215.52987885475
1000000,8,40, , ,64,96,sockets,explicit,0.46241,31231.70592904091
5000000,48,40, ,#pragma omp parallel for,2,128,sockets,disabled,1.655125,31251.329881429672
100000,32,64,#pragma clang loop unrolling full,#pragma omp parallel for,32,2,cores,none,0.032915,31714.565909147263
1000000,8,10, ,#pragma omp parallel for,256,256,sockets,explicit,0.48228499999999996,31730.529852867126
5000000,128,40, ,#pragma omp parallel for,4,16,cores,explicit,1.6790699999999998,31750.65414571762
100000,8,20, , ,128,64,sockets,disabled,0.0468,32259.446002721786
1000000,8,80, , ,16,4,sockets,disabled,0.462565,32275.657985448837
5000000,128,40, , ,256,96,cores,explicit,1.68255,32295.373863458633
100000,16,20, ,#pragma omp parallel for,32,96,cores,explicit,0.03304,32710.25846338272
1000000,8,64, , ,32,32,sockets,explicit,0.463545,32726.485572099686
5000000,128,80, ,#pragma omp parallel for,256,4,cores,compact,1.680815,32746.618030309677
100000,32,10, ,#pragma omp parallel for,256,8,cores,none,0.032665,33462.52575922012
1000000,32,80,#pragma clang loop unrolling full,#pragma omp parallel for,128,2,cores,scatter,0.32838500000000004,33478.32105231285
5000000,48,10,#pragma clang loop unrolling full,#pragma omp parallel for,32,4,sockets,explicit,1.65598,33498.02500963211
100000,8,20, , ,4,96,sockets,explicit,0.046215000000000006,34047.66899251938
1000000,8,128, ,#pragma omp parallel for,8,128,sockets,explicit,0.47197,34063.75313735008
5000000,128,128, ,#pragma omp parallel for,96,2,cores,explicit,1.680575,34083.68965649605
100000,32,10,#pragma clang loop unrolling full,#pragma omp parallel for,4,256,threads,explicit,0.03269,34710.00199484825
1000000,16,80,#pragma clang loop unrolling full, ,128,96,sockets,explicit,0.33094999999999997,34725.62099695206
5000000,48,160, ,#pragma omp parallel for,16,2,sockets,explicit,1.65801,34745.40195298195
100000,32,10, ,#pragma omp parallel for,64,4,cores,none,0.032655,35593.16160082817
1000000,32,64,#pragma clang loop unrolling full,#pragma omp parallel for,96,64,cores,balanced,0.328055,35608.82904672623
5000000,128,10, ,#pragma omp parallel for,4,256,cores,compact,1.6838700000000002,35628.75759148598
100000,32,20, ,#pragma omp parallel for,2,2,cores,disabled,0.03276,36529.21383476257
1000000,128,80, , ,2,256,cores,disabled,0.361975,36545.14154314995
5000000,48,20, ,#pragma omp parallel for,32,8,sockets,explicit,1.6566299999999998,36564.753402233124
100000,32,40, ,#pragma omp parallel for,64,256,cores,balanced,0.032715,37474.95335173607
1000000,32,20,#pragma clang loop unrolling full, ,8,256,cores,explicit,0.32526,37490.529547691345
5000000,16,200, , ,256,256,sockets,explicit,1.65614,37510.373096227646
100000,32,10,#pragma clang loop unrolling full,#pragma omp parallel for,2,2,cores,explicit,0.032619999999999996,37822.8293299675
1000000,8,10, , ,4,8,sockets,explicit,0.47645000000000004,37838.91354441643
5000000,128,40, , ,4,4,cores,explicit,1.68241,37858.76551818848
100000,32,20,#pragma clang loop unrolling full,#pragma omp parallel for,96,2,cores,scatter,0.03289,38780.70487856865
1000000,128,160, , ,4,96,cores,explicit,0.36316499999999996,38796.553649902344
5000000,48,10, ,#pragma omp parallel for,256,64,sockets,explicit,1.65903,38816.3413438797
100000,32,64,#pragma clang loop unrolling full,#pragma omp parallel for,4,16,cores,explicit,0.033115,39398.489198207855
1000000,32,80,#pragma clang loop unrolling full,#pragma omp parallel for,96,2,cores,scatter,0.33276,39414.18932414055
5000000,48,160, ,#pragma omp parallel for,16,4,sockets,disabled,1.6577199999999999,39433.993646383286
100000,32,10, ,#pragma omp parallel for,16,4,cores,scatter,0.032744999999999996,39821.02524757385
1000000,32,10,#pragma clang loop unrolling full,#pragma omp parallel for,2,2,cores,none,0.36502,39836.853556871414
5000000,48,10, ,#pragma omp parallel for,128,64,sockets,disabled,1.6552,39856.46952676773
100000,32,10, ,#pragma omp parallel for,8,4,cores,disabled,0.032674999999999996,40664.277175188065
1000000,32,10,#pragma clang loop unrolling full,#pragma omp parallel for,64,16,cores,none,0.32806,40679.85328125954
5000000,48,80,#pragma clang loop unrolling full,#pragma omp parallel for,128,4,sockets,explicit,1.658195,40699.65329527855
100000,32,20,#pragma clang loop unrolling full,#pragma omp parallel for,4,4,cores,compact,0.032905,41588.08530497551
1000000,32,10,#pragma clang loop unrolling full,#pragma omp parallel for,128,256,cores,compact,0.329495,41603.90527176857
5000000,48,200,#pragma clang loop unrolling full,#pragma omp parallel for,256,16,sockets,disabled,1.656255,41623.55370211601
100000,32,20, ,#pragma omp parallel for,128,16,cores,explicit,0.032845,42572.68488764763
1000000,48,10,#pragma clang loop unrolling full,#pragma omp parallel for,16,4,sockets,explicit,0.337835,42588.56543087959
5000000,48,64, ,#pragma omp parallel for,8,8,sockets,explicit,1.653585,42608.13352870941
100000,32,10, , ,256,2,cores,scatter,0.032755,43047.686485767365
1000000,8,64, , ,2,256,sockets,explicit,0.460275,43063.725326776505
5000000,48,128, , ,8,2,sockets,explicit,1.65039,43083.525498628616
100000,32,10, , ,2,128,cores,none,0.032799999999999996,43932.93712472916
1000000,16,160,#pragma clang loop unrolling full, ,2,128,sockets,explicit,0.330895,43948.64928197861
5000000,48,200, ,#pragma omp parallel for,16,128,sockets,explicit,1.65971,43968.4212872982
100000,32,10, ,#pragma omp parallel for,128,32,cores,scatter,0.032955,44728.901283741
1000000,32,200, ,#pragma omp parallel for,8,2,cores,compact,0.32962,44744.49328041077
5000000,48,64, ,#pragma omp parallel for,2,8,sockets,disabled,1.655755,44764.317331552505
100000,16,20,#pragma clang loop unrolling full, ,4,128,threads,explicit,0.033670000000000005,45418.06939077377
1000000,16,128,#pragma clang loop unrolling full, ,16,256,threads,none,0.33081,45433.79741716385
5000000,32,10,#pragma clang loop unrolling full,#pragma omp parallel for,8,256,sockets,balanced,1.64657,45453.45518660545
100000,16,20, , ,4,2,sockets,explicit,0.033585000000000004,46028.98523259163
1000000,16,80,#pragma clang loop unrolling full, ,128,256,cores,disabled,0.331505,46044.62508583069
5000000,32,200, ,#pragma omp parallel for,8,4,sockets,balanced,1.6451,46064.26149511337
100000,16,40,#pragma clang loop unrolling full, ,96,256,threads,explicit,0.033235,46474.981318712234
1000000,64,10, ,#pragma omp parallel for,2,4,cores,compact,0.343375,46490.91709971428
5000000,32,128, , ,256,4,sockets,none,1.6978550000000001,46510.64133358002
100000,8,20, , ,16,4,sockets,explicit,0.046509999999999996,47195.28140473366
1000000,16,200,#pragma clang loop unrolling full, ,96,256,sockets,disabled,0.33092,47211.26584148407
5000000,32,64, , ,64,2,sockets,disabled,1.6322299999999998,47230.84148645401
100000,16,128,#pragma clang loop unrolling full, ,2,64,sockets,disabled,0.034449999999999995,48010.53301739693
1000000,8,200, , ,8,64,sockets,explicit,0.46038999999999997,48026.79365539551
5000000,48,128,#pragma clang loop unrolling full, ,96,2,sockets,none,1.6535950000000001,48046.46571946144
100000,16,80,#pragma clang loop unrolling full, ,64,256,threads,explicit,0.034905000000000005,48576.845467329025
1000000,16,128,#pragma clang loop unrolling full, ,8,256,sockets,explicit,0.330615,48592.605677604675
5000000,128,200, ,#pragma omp parallel for,8,8,cores,compact,1.6806,48612.62962222099
100000,16,40, ,#pragma omp parallel for,16,2,threads,explicit,0.033275,49081.17001724243
1000000,32,20, , ,4,8,cores,scatter,0.331285,49096.96945524216
5000000,32,128,#pragma clang loop unrolling full, ,64,256,cores,balanced,1.627985,49116.625
100000,16,20, ,#pragma omp parallel for,256,32,cores,disabled,0.03319,49460.70770597458
1000000,64,80, ,#pragma omp parallel for,16,2,threads,scatter,0.343235,49476.629095077515
5000000,32,128,#pragma clang loop unrolling full,#pragma omp parallel for,8,128,sockets,balanced,1.64411,49496.2736518383
